,state,2017_sat_part,2017_sat_read,2017_sat_math,2017_sat_total,2017_act_part,2017_act_eng,2017_act_math,2017_act_read,2017_act_science,2017_act_total,2018_sat_part,2018_sat_read,2018_sat_math,2018_sat_total,2018_act_part,2018_act_total,median_income,college_bound,education_revenue,2017_pop_est
0,Alabama,5,593,572,1165,100,18.9,18.4,19.7,19.4,19.2,6,595,571,1166,100,19.1,46257,62.1,7.44,4874747
1,Alaska,38,547,533,1080,65,18.7,19.8,20.4,19.9,19.8,43,562,544,1106,33,20.8,76440,44.0,2.94,739795
2,Arizona,30,563,553,1116,62,18.6,19.8,20.1,19.8,19.7,29,577,572,1149,66,19.2,53558,52.3,9.86,7016270
3,Arkansas,3,614,594,1208,100,18.9,19.0,19.7,19.5,19.4,5,592,576,1169,100,19.4,44334,63.5,5.28,3004279
4,California,53,531,524,1055,31,22.5,22.7,23.1,22.2,22.8,60,540,536,1076,27,22.7,67739,60.9,74.4,39536653
5,Colorado,11,606,595,1201,100,20.1,20.3,21.2,20.9,20.8,100,519,506,1025,30,23.9,65685,58.2,9.76,5607154
6,Connecticut,100,530,512,1041,31,25.5,24.6,25.6,24.6,25.2,100,535,519,1053,26,25.6,73433,73.4,11.38,3588184
7,Delaware,100,503,492,996,18,24.1,23.4,24.8,23.6,24.1,100,505,492,998,17,23.8,61757,63.2,2.08,961939
8,District of Columbia,100,482,468,950,32,24.4,23.5,24.9,23.5,24.2,92,497,480,977,32,23.6,75506,0.0,2.25,693972
9,Florida,83,520,497,1017,73,19.0,19.4,21.0,19.4,19.8,56,550,549,1099,66,19.9,50860,63.4,26.79,20984400
10,Georgia,61,535,515,1050,55,21.0,20.9,22.0,21.3,21.4,70,542,522,1064,53,21.4,53559,63.6,18.77,10429379
11,Hawaii,55,544,541,1085,90,17.8,19.2,19.2,19.3,19.0,56,480,530,1010,89,18.9,74511,60.8,2.7,1427538
12,Idaho,93,513,493,1005,38,21.9,21.8,23.0,22.1,22.3,100,508,493,1001,36,22.3,51807,43.7,2.29,1716943
13,Illinois,9,559,556,1115,93,21.0,21.2,21.6,21.3,21.4,99,513,506,1019,43,23.9,60960,61.5,27.3,12802023
14,Indiana,63,542,532,1074,35,22.0,22.4,23.2,22.3,22.6,63,542,532,1074,32,22.5,52314,61.3,12.1,6666818
15,Iowa,2,641,635,1275,67,21.2,21.3,22.6,22.1,21.9,3,634,631,1265,68,21.8,56247,67.2,6.46,3145711
16,Kansas,4,632,628,1260,73,21.1,21.3,22.3,21.7,21.7,4,633,631,1265,71,21.6,54935,65.4,6.23,2913123
17,Kentucky,4,631,616,1247,100,19.6,19.4,20.5,20.1,20.0,4,630,618,1248,100,20.2,46659,63.6,7.45,4454189
18,Louisiana,4,611,586,1198,100,19.4,18.8,19.8,19.6,19.5,4,615,595,1210,100,19.2,45146,69.5,8.93,4684333
19,Maine,95,513,499,1012,8,24.2,24.0,24.8,23.7,24.3,99,512,501,1013,7,24.0,53079,54.6,2.74,1335907
20,Maryland,69,536,524,1060,28,23.3,23.1,24.2,23.2,23.6,76,545,535,1080,31,22.5,78945,63.9,14.52,6052177
21,Massachusetts,76,555,551,1107,29,25.4,25.3,25.9,24.7,25.4,80,562,563,1125,25,25.5,75297,74.5,17.2,6859819
22,Michigan,100,509,495,1005,29,24.1,23.7,24.5,23.8,24.1,100,511,499,1011,22,24.4,52492,64.0,19.45,9962311
23,Minnesota,3,644,651,1295,100,20.4,21.5,21.8,21.6,21.5,4,643,655,1298,99,21.3,65599,69.9,12.18,5576606
24,Mississippi,2,634,607,1242,100,18.2,18.1,18.8,18.8,18.6,3,630,606,1236,100,18.6,41754,72.2,4.55,2984100
25,Missouri,3,640,631,1271,100,19.8,19.9,20.8,20.5,20.4,4,633,629,1262,100,20.0,51746,62.1,10.93,6113532
26,Montana,10,605,591,1196,100,19.0,20.2,21.0,20.5,20.3,10,606,592,1198,100,20.0,50027,60.9,1.81,1050493
27,Nebraska,3,629,625,1253,84,20.9,20.9,21.9,21.5,21.4,3,629,623,1252,100,20.1,56927,62.5,4.17,1920076
28,Nevada,26,563,553,1116,100,16.3,18.0,18.1,18.2,17.8,23,574,566,1140,100,17.7,55180,52.7,4.52,2998039
29,New Hampshire,96,532,520,1052,18,25.4,25.1,26.0,24.9,25.5,96,535,528,1063,16,25.1,70936,61.5,2.99,1342795
30,New Jersey,70,530,526,1056,34,23.8,23.8,24.1,23.2,23.9,82,547,547,1094,31,23.7,76126,69.8,28.49,9005644
31,New Mexico,11,577,561,1138,66,18.6,19.4,20.4,20.0,19.7,16,552,540,1093,66,19.4,46748,63.3,3.99,2088070
32,New York,67,528,523,1052,31,23.8,24.0,24.6,23.9,24.2,79,534,534,1068,27,24.5,62909,69.3,62.52,19849399
33,North Carolina,49,546,535,1081,100,17.8,19.3,19.6,19.3,19.1,52,554,543,1098,100,19.1,50584,62.9,13.68,10273419
34,North Dakota,2,635,621,1256,98,19.0,20.4,20.5,20.6,20.3,2,640,643,1283,98,20.3,60656,65.9,1.58,755393
